MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,house_age,years_since_remod,was_remodeled,total_sf,total_bathrooms,total_porch_sf,has_pool,has_fireplace,has_garage
20,RL,4.709530201312334,9.56317796268366,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,6.46302945692067,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.356918242356021,1566,GasA,5,Y,SBrkr,7.3783837129967145,0.0,0.0,7.3783837129967145,0,0.0,2,0,3,0.6931471805599453,4,7,7,1,4,Attchd,2007.0,2,3,890,3,3,2,0.0,4.04305126783455,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2009,WD,Normal,256300,2,2,0,8.06054004653864,2.0,4.04305126783455,0.0,1,1
20,RL,4.465908118654584,9.558035114334135,Pave,None,IR1,HLS,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,9,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,Stone,5.303304908059076,1.6094379124341003,1.3862943611198906,PConc,5,3,1.6094379124341003,6,1249,0.6931471805599453,0.0,6.513230110912307,1922,GasA,5,Y,SBrkr,7.56164174558878,0.0,0.0,7.56164174558878,1,0.0,2,0,3,0.6931471805599453,4,8,7,1,4,Attchd,2005.0,3,3,676,3,3,2,5.187385805840755,3.9512437185814275,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2007,WD,Normal,377426,2,1,1,8.254528881939745,3.0,3.9512437185814275,0.0,1,1
60,RL,4.430816798843313,9.484937204879309,Pave,None,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,5,3,1.3862943611198906,1,0,0.6931471805599453,0.0,6.741700694652055,846,GasA,4,Y,SBrkr,6.741700694652055,6.741700694652055,0.0,7.4342573821331355,0,0.0,2,1,3,0.6931471805599453,4,6,7,0,0,Attchd,2009.0,2,2,650,3,3,2,5.342334251964811,4.74493212836325,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2009,New,Partial,224500,0,0,0,7.839525581704678,2.5,4.74493212836325,0.0,0,1
20,FV,4.442651256490317,9.314430080500564,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,1.3862943611198906,6,24,0.6931471805599453,0.0,7.398174092970465,1656,GasA,5,Y,SBrkr,7.4127640174265625,0.0,0.0,7.4127640174265625,0,0.0,2,0,3,0.6931471805599453,4,7,7,0,0,Attchd,2006.0,2,3,826,3,3,2,0.0,4.990432586778736,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2007,WD,Normal,249700,1,1,0,8.105609402299896,2.0,4.990432586778736,0.0,0,1
30,RM,4.110873864173311,9.287394001418473,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,7,1885,1995,Mansard,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,2,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.464588303689961,641,GasA,4,Y,SBrkr,6.954638864880987,0.0,0.0,6.954638864880987,0,0.0,1,0,2,0.6931471805599453,3,6,7,0,0,Detchd,1954.0,1,1,273,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Shed,6.111467339502679,8,2007,WD,Normal,100000,122,12,1,7.4318919168078,1.0,0.0,0.0,0,1
60,RL,4.04305126783455,9.92485757827232,Pave,None,IR2,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,6.769641976852503,1.791759469228055,1.3862943611198906,PConc,5,3,0.6931471805599453,6,1410,0.6931471805599453,0.0,6.0844994130751715,1848,GasA,5,Y,SBrkr,7.522400231387125,6.78105762593618,0.0,7.911690520708339,1,0.0,2,1,4,0.6931471805599453,5,10,7,2,5,Attchd,2006.0,3,3,706,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,4,2006,New,Partial,437154,1,0,1,8.428799040653642,3.5,0.0,0.0,1,1
20,RL,4.61512051684126,9.227787285579904,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1964,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,5.60947179518496,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,4,490,0.6931471805599453,0.0,6.841615476477592,1425,GasA,4,Y,SBrkr,7.262628600974241,0.0,0.0,7.262628600974241,0,0.0,2,0,3,0.6931471805599453,3,7,7,1,4,Attchd,1964.0,2,2,576,3,3,2,0.0,0.0,0.0,6.0112671744041615,0.0,0.0,0.0,None,None,0.0,7,2008,WD,Normal,180500,44,44,0,7.955425088912672,2.0,6.0112671744041615,0.0,1,1
30,RL,3.970291913552122,9.088737550216933,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,6,6,1916,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.859614903654202,952,Grav,2,N,FuseF,6.859614903654202,0.0,0.0,6.859614903654202,0,0.0,1,0,2,0.6931471805599453,2,4,7,1,4,Detchd,1916.0,1,1,192,2,1,1,0.0,4.59511985013459,0.0,0.0,3.713572066704308,0.0,0.0,None,None,0.0,5,2009,WD,Normal,121000,93,59,1,7.552237287560802,1.0,4.9344739331306915,0.0,1,1
20,RL,3.784189633918261,9.515543058145953,Pave,None,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,4,3,0.6931471805599453,5,716,0.6931471805599453,0.0,5.616771097666572,990,GasA,5,Y,SBrkr,6.898714534329988,0.0,0.0,6.898714534329988,0,0.6931471805599453,1,0,3,0.6931471805599453,3,5,7,0,0,Attchd,1996.0,1,2,576,3,3,2,5.41610040220442,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2006,WD,Normal,156000,11,11,0,7.591357046698551,1.5,0.0,0.0,0,1
80,RL,4.394449154672439,9.973666387157374,Pave,None,IR1,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,SLvl,6,5,1969,1969,Flat,Metal,Plywood,Plywood,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,1.6094379124341003,5,938,0.6931471805599453,0.0,0.0,938,GasA,5,Y,SBrkr,6.8966943316227125,0.0,0.0,6.8966943316227125,1,0.0,1,0,1,0.6931471805599453,3,4,7,2,3,Attchd,1969.0,1,2,540,3,3,2,0.0,4.875197323201151,0.0,4.875197323201151,0.0,0.0,0.0,None,None,0.0,10,2006,WD,Normal,180000,37,37,0,7.563719668414366,2.0,5.564520407322694,0.0,1,1
20,RH,4.204692619390966,9.093918908958932,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,4,4,1966,1966,Gable,CompShg,HdBoard,HdBoard,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,3,1056,0.6931471805599453,0.0,0.0,1056,GasA,3,Y,SBrkr,6.963189985870238,0.0,0.0,6.963189985870238,1,0.0,1,0,2,0.6931471805599453,3,5,7,0,0,Detchd,1966.0,1,1,384,3,3,2,0.0,3.7612001156935624,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,11,2006,WD,Normal,107000,40,40,0,7.655864017616056,2.0,3.7612001156935624,0.0,0,1
20,RL,3.7612001156935624,9.608646582885868,Pave,None,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,1Story,9,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,5.081404364984463,1.791759469228055,1.3862943611198906,PConc,5,3,1.6094379124341003,6,1320,0.6931471805599453,0.0,6.056784013228625,1746,GasA,5,Y,SBrkr,7.465655310134056,0.0,0.0,7.465655310134056,1,0.0,2,0,3,0.6931471805599453,5,7,7,2,4,Attchd,2006.0,3,3,758,3,3,2,5.308267697401205,3.6888794541139363,0.0,0.0,0.0,0.0,0.0,None,None,0.0,10,2009,WD,Normal,377500,3,2,1,8.158516244806831,3.0,3.6888794541139363,0.0,1,1
60,RL,4.31748811353631,9.224440496354964,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,3.713572066704308,1.3862943611198906,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.725033642166843,832,GasA,4,Y,SBrkr,6.786716950605081,6.726233402358747,0.0,7.449498005382849,0,0.0,2,1,3,0.6931471805599453,3,7,7,1,3,Attchd,1998.0,3,2,427,3,3,2,0.0,4.553876891600541,0.0,0.0,5.676753802268282,0.0,0.0,None,None,0.0,12,2009,WD,Normal,185000,11,11,0,7.844240718141811,2.5,5.955837369464831,0.0,1,1
80,RL,4.2626798770413155,9.46397433028839,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1963,1999,Gable,CompShg,HdBoard,HdBoard,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,4,3,1.3862943611198906,5,444,0.6931471805599453,0.0,4.343805421853684,520,GasA,5,Y,SBrkr,7.289610521451167,0.0,0.0,7.289610521451167,0,0.6931471805599453,2,0,3,0.6931471805599453,3,6,5,1,3,Attchd,1997.0,2,2,480,3,3,2,5.713732805509369,0.0,0.0,0.0,4.61512051684126,0.0,0.0,None,None,0.0,10,2009,WD,Normal,175000,46,10,1,7.59337419312129,2.5,4.61512051684126,0.0,1,1
60,RL,4.23410650459726,9.097843340749037,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,4.564348191467836,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.723832440821209,831,GasA,5,Y,SBrkr,6.723832440821209,6.721425700790643,0.0,7.415175109613295,0,0.0,2,1,3,0.6931471805599453,4,7,7,0,0,Attchd,2002.0,2,2,493,3,3,2,4.976733742420574,4.23410650459726,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2009,WD,Normal,195000,7,7,0,7.820840879907344,2.5,4.23410650459726,0.0,0,1
120,RL,4.127134385045092,8.943636705909594,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,6.023447592961033,1.791759469228055,1.3862943611198906,PConc,5,3,0.6931471805599453,6,456,0.6931471805599453,0.0,7.167809184316444,1752,GasA,5,Y,SBrkr,7.469083884921234,0.0,0.0,7.469083884921234,1,0.0,2,0,2,0.6931471805599453,5,6,7,1,4,Attchd,2005.0,2,2,576,3,3,2,5.2832037287379885,4.418840607796598,0.0,0.0,0.0,0.0,0.0,None,None,0.0,2,2010,WD,Normal,319900,5,5,0,8.16194579946869,3.0,4.418840607796598,0.0,1,1
90,RL,4.269697449699962,9.846440897156853,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,RRAe,Duplex,1.5Fin,5,5,1977,1977,Shed,CompShg,Plywood,Plywood,None,0.6931471805599453,1.3862943611198906,1.3862943611198906,CBlock,4,3,0.6931471805599453,6,498,1.3862943611198906,5.356586274672012,6.481577129276431,1361,GasA,5,Y,SBrkr,7.216709486709457,7.138866999945524,0.0,7.8713112033234065,0,0.0,2,2,4,1.0986122886681098,3,12,7,1,3,BuiltIn,1977.0,2,2,600,3,3,0,5.049856007249537,3.2188758248682006,4.983606621708336,0.0,0.0,0.0,0.0,None,Gar2,9.024131268455035,8,2007,WD,Normal,190000,30,30,0,8.289539484624141,3.0,5.135798437050262,0.0,1,1
45,RM,3.9318256327243257,8.721113147762688,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,5,6,1924,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,3,3,0.6931471805599453,5,784,0.6931471805599453,0.0,0.0,784,GasA,4,Y,SBrkr,6.665683717782408,0.0,0.0,6.665683717782408,1,0.0,1,0,2,0.6931471805599453,4,5,7,0,0,None,0.0,0,0,0,0,0,2,0.0,0.0,4.762173934797756,0.0,0.0,0.0,0.0,None,None,0.0,5,2008,WD,Normal,109500,84,58,1,7.358193752733032,2.0,4.762173934797756,0.0,0,0
20,RL,4.454347296253507,8.849513965486398,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,5,1961,1961,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,5,932,0.6931471805599453,0.0,4.6913478822291435,1040,GasA,3,Y,SBrkr,7.02197642307216,0.0,0.0,7.02197642307216,1,0.0,1,1,3,0.6931471805599453,2,5,7,0,0,Attchd,1961.0,2,2,544,3,3,2,5.1298987149230735,0.0,0.0,0.0,0.0,0.0,0.0,None,Shed,5.993961427306569,5,2007,WD,Normal,129000,46,46,0,7.6783263565068856,2.5,0.0,0.0,0,1
20,RL,4.330733340286331,9.326878188224134,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4,5,1963,1979,Gable,CompShg,HdBoard,HdBoard,BrkFace,3.9512437185814275,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,3,547,0.6931471805599453,0.0,6.22455842927536,1051,GasA,4,Y,SBrkr,7.232010331664759,0.0,0.0,7.232010331664759,0,0.0,1,1,3,0.6931471805599453,3,6,7,1,1,Attchd,1974.0,1,2,459,3,3,2,0.0,4.418840607796598,0.0,0.0,0.0,0.0,0.0,None,None,0.0,10,2006,WD,Normal,148000,43,27,1,7.797291273547472,1.5,4.418840607796598,0.0,1,1
60,RL,4.269697449699962,9.360224821513475,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,5,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkCmn,5.796057750765372,1.3862943611198906,1.3862943611198906,CBlock,3,3,1.0986122886681098,3,438,0.6931471805599453,0.0,5.459585514144159,672,GasA,3,Y,SBrkr,6.511745329644728,6.5722825426940075,0.0,7.234898420314831,0,0.0,2,1,3,0.6931471805599453,3,6,7,1,3,Attchd,1978.0,3,2,440,3,3,2,5.817111159963204,0.0,0.0,0.0,0.0,0.0,0.0,GdPrv,None,0.0,4,2010,WD,Abnorml,158900,32,32,0,7.629975707027789,2.5,0.0,0.0,1,1
20,RL,3.9318256327243257,8.517393171418904,Pave,None,Reg,Low,AllPub,Inside,Mod,BrkSide,Norm,Norm,1Fam,1Story,1,3,1946,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.0986122886681098,1.0986122886681098,Slab,0,0,0.0,0,0,0.0,0.0,0.0,0,GasA,2,N,FuseF,5.814130531825066,0.0,0.0,5.814130531825066,0,0.0,1,0,1,0.6931471805599453,2,2,7,0,0,None,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,1,2007,WD,Normal,39300,61,57,1,5.814130531825066,1.0,0.0,0.0,0,0
160,FV,3.4339872044851463,8.065579427282092,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.398594934535208,600,GasA,5,Y,SBrkr,6.398594934535208,6.398594934535208,0.0,7.0909098220799835,0,0.0,2,1,2,0.6931471805599453,4,4,7,0,0,Detchd,2004.0,2,2,480,3,3,2,0.0,5.153291594497779,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2010,WD,Normal,151000,6,5,1,7.496097345175956,2.5,5.153291594497779,0.0,0,1
120,RM,3.784189633918261,8.030409562130485,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,2.9444389791664403,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.226936018493289,1375,GasA,5,Y,SBrkr,7.254884810077338,0.0,0.0,7.254884810077338,0,0.0,2,0,2,0.6931471805599453,4,6,7,1,3,Attchd,2004.0,3,2,398,3,3,2,4.976733742420574,3.044522437723423,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2006,WD,Normal,178740,2,2,0,7.933796874815411,2.0,3.044522437723423,0.0,1,1
90,RL,4.189654742026425,9.09884999594282,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1967,1967,Gable,CompShg,Plywood,Plywood,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.368339686311381,1584,GasA,3,Y,SBrkr,7.368339686311381,0.0,0.0,7.368339686311381,0,0.0,2,0,4,1.0986122886681098,3,8,4,0,0,Detchd,1967.0,1,3,792,3,3,2,0.0,5.030437921392435,0.0,0.0,0.0,0.0,0.0,None,None,0.0,4,2009,WD,Normal,124000,42,42,0,8.06117135969092,2.0,5.030437921392435,0.0,0,1
70,RL,4.23410650459726,9.344521553442203,Pave,None,IR1,HLS,AllPub,Corner,Mod,Crawfor,Norm,Norm,1Fam,2Story,8,7,1929,1950,Gable,CompShg,BrkFace,Stucco,None,0.0,1.3862943611198906,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.675823221634848,792,GasA,2,Y,SBrkr,6.675823221634848,6.587550014824796,0.0,7.325148957955575,0,0.0,1,0,3,0.6931471805599453,4,7,7,2,4,Detchd,1931.0,1,2,400,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2006,WD,Normal,230000,77,56,1,7.745002803515839,1.0,0.0,0.0,1,1
20,RL,4.394449154672439,9.309370895439137,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,1971,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,4.976733742420574,1.6094379124341003,1.6094379124341003,CBlock,3,3,0.6931471805599453,5,656,0.6931471805599453,0.0,6.401917196727186,1258,GasA,5,Y,SBrkr,7.138073034044347,0.0,0.0,7.138073034044347,0,0.6931471805599453,2,0,3,0.6931471805599453,4,5,7,0,0,Attchd,1971.0,2,2,528,3,3,2,4.02535169073515,0.0,0.0,5.37989735354046,0.0,0.0,0.0,None,None,0.0,10,2008,COD,Abnorml,145000,37,4,1,7.830822995135316,2.5,5.37989735354046,0.0,0,1
20,RL,4.269697449699962,8.728102205062104,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1967,1967,Gable,CompShg,HdBoard,Wd Sdng,BrkFace,4.330733340286331,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,6,599,0.6931471805599453,0.0,5.627621113690637,876,GasA,3,Y,SBrkr,6.805722553416985,0.0,0.0,6.805722553416985,0,0.0,1,0,3,0.6931471805599453,3,6,7,0,0,Attchd,1967.0,1,1,288,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,8,2007,WD,Normal,125500,40,40,0,7.483806687665835,1.0,0.0,0.0,0,1
20,RL,4.1588830833596715,9.47830431356186,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,4,3,0.6931471805599453,5,941,0.6931471805599453,0.0,5.384495062789089,1158,GasA,5,Y,SBrkr,7.055312843339752,0.0,0.0,7.055312843339752,1,0.0,1,1,3,0.6931471805599453,4,5,7,0,0,Detchd,2006.0,1,2,576,3,3,2,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2006,New,Partial,158000,2,2,0,7.748028524432376,2.5,3.9318256327243257,0.0,0,1
30,RL,4.394449154672439,9.500095294588894,Pave,Grvl,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,7,1921,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.6094379124341003,BrkTil,4,3,0.6931471805599453,5,713,0.6931471805599453,0.0,5.099866427824199,876,GasA,5,Y,SBrkr,6.872128101338986,0.0,0.0,6.872128101338986,1,0.0,1,0,2,0.6931471805599453,3,5,7,0,0,Detchd,1921.0,1,2,432,3,3,2,0.0,0.0,3.8066624897703196,0.0,0.0,0.0,0.0,None,None,0.0,8,2009,WD,Normal,163500,88,3,1,7.518064181233078,2.0,3.8066624897703196,0.0,0,1
60,RL,4.324132656254979,9.822873848541882,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,5,1965,1979,Flat,Tar&Grv,Plywood,Plywood,BrkCmn,4.736198448394496,1.3862943611198906,1.6094379124341003,CBlock,4,3,0.6931471805599453,2,187,1.3862943611198906,6.584791392385716,4.718498871295094,1021,GasA,3,Y,SBrkr,7.290292882446597,6.82001636467413,0.0,7.7752758464868625,0,0.0,2,1,3,0.6931471805599453,3,7,1,1,1,CarPort,1965.0,1,2,596,3,3,2,0.0,5.583496308781699,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2007,WD,Abnorml,129000,42,28,1,8.132118772955806,2.5,5.583496308781699,0.0,1,1
20,RL,4.174387269895637,8.897682313454224,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,4.418840607796598,1.6094379124341003,1.3862943611198906,PConc,4,3,1.3862943611198906,6,724,0.6931471805599453,0.0,6.2324480165505225,1232,GasA,5,Y,SBrkr,7.117205503164344,0.0,0.0,7.117205503164344,1,0.0,2,0,2,0.6931471805599453,4,6,7,0,0,Attchd,2007.0,2,2,632,3,3,2,4.890349128221754,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,2,2009,WD,Normal,194500,2,2,0,7.80994708647679,3.0,0.0,0.0,0,1
20,RL,4.110873864173311,8.879193928110318,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Hip,CompShg,HdBoard,HdBoard,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,1.3862943611198906,5,390,0.6931471805599453,0.0,6.163314804034641,864,GasA,3,Y,SBrkr,6.762729506931879,0.0,0.0,6.762729506931879,0,0.0,1,0,3,0.6931471805599453,3,5,7,0,0,Detchd,1989.0,1,1,352,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2008,WD,Normal,127000,36,36,0,7.455298485683291,1.0,0.0,0.0,0,1
60,RL,4.418840607796598,9.33149549353265,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,6,1989,1989,Gable,CompShg,Plywood,Plywood,BrkFace,5.831882477283517,1.6094379124341003,1.3862943611198906,CBlock,4,3,1.3862943611198906,6,421,0.6931471805599453,0.0,5.958424693029782,807,GasA,4,Y,SBrkr,7.069874128458572,6.694562058521095,0.0,7.592366128519796,0,0.0,2,1,3,0.6931471805599453,4,7,7,1,3,Attchd,1989.0,3,2,575,3,3,2,0.0,4.442651256490317,0.0,5.2832037287379885,0.0,0.0,0.0,None,None,0.0,1,2007,WD,Normal,228500,18,18,0,7.933796874815411,2.5,5.638354669333745,0.0,1,1
60,RL,4.3694478524670215,9.39366142910322,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,6.274762021241939,1.6094379124341003,1.3862943611198906,PConc,4,3,1.3862943611198906,6,956,0.6931471805599453,0.0,4.875197323201151,1086,GasA,5,Y,SBrkr,6.99117688712121,6.732210706467206,0.0,7.562681246721884,1,0.0,2,1,3,0.6931471805599453,4,7,7,1,3,Attchd,1998.0,2,2,592,3,3,2,5.342334251964811,4.330733340286331,0.0,0.0,5.926926025970411,0.0,0.0,None,None,0.0,6,2006,WD,Normal,280000,8,8,0,8.010027528481734,3.5,6.1092475827643655,0.0,1,1
70,RL,3.9889840465642745,9.298259670014065,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,9,1926,2004,Gambrel,CompShg,MetalSd,MetalSd,None,0.0,1.6094379124341003,1.3862943611198906,BrkTil,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.152268856032539,1276,GasA,5,Y,SBrkr,7.152268856032539,6.690842277418564,0.0,7.640603826393634,0,0.0,1,1,3,0.6931471805599453,4,9,7,2,4,Detchd,1926.0,1,1,282,3,3,2,0.0,0.0,0.0,0.0,4.983606621708336,0.0,0.0,MnPrv,None,0.0,6,2009,WD,Normal,234000,83,5,1,8.118802996980035,1.5,4.983606621708336,0.0,1,1
60,RL,4.143134726391533,8.976893927666076,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.860663671448287,953,GasA,5,Y,SBrkr,6.860663671448287,6.543911845564792,0.0,7.4073177104694174,0,0.0,2,1,3,0.6931471805599453,3,7,7,1,3,Attchd,1999.0,2,2,460,3,3,2,0.0,3.713572066704308,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2007,WD,Normal,175000,8,7,1,7.8636512654486515,2.5,3.713572066704308,0.0,1,1
